"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
3d6d8a72-f660-4ba6-9041-b43078ad095b,21a1e7c8-a2dc-4503-b1c9-f22cefa98d52,"#N/A","#N/A",ac017f31-bbc7-49f2-8f1d-04a5cf8775e5,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3d84c779-5240-49e0-80c7-b36a3df5f096,577696b1-fd4e-4fde-be06-87a531d68976,"#N/A","#N/A",b725a3a5-4c35-4160-82e1-bd58168cc3af,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Closed,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
3db8d0c8-4ccf-4bdf-846f-2edfd529db66,54db439c-e844-45a3-83bb-be54740ea9e1,"#N/A","#N/A",c9ff1e73-25f0-4c73-8d27-220e29f28e38,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3dbab4c2-0008-4d20-9d20-c396b10002ac,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",69470fee-201c-485c-9140-8f1706f2ef45,The administrative override feature is assigning controls to a non-admin.,false,"#N/A",Medium,New problem,Approved,Administrative override feature not working,"#N/A","#N/A","#N/A",Problem,"#N/A"
3dd50787-aab6-4220-976f-58ddfcb45ab6,b4203b29-f061-4df0-8364-c7c0d26a96ce,"#N/A","#N/A",bc498f85-eb1f-49b6-bf73-a5e47aa7bef8,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
3dec132a-8edc-4b55-85b7-893648b7f44d,ea06cd35-ad47-4b8f-9303-b479e0b0f7b8,"#N/A","#N/A",9e3e3aa8-4d19-4d5d-9766-6472c17c7fb8,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
3e32ffef-028e-47c7-a6cf-94e92cda5966,a6cd4c93-1ecd-42b8-9e58-c0e36c33c120,"#N/A","#N/A",14fb904d-1cf1-4991-9b2b-2425b19d9f54,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
3e4b3fbf-705b-4d52-8106-4783302b8cf0,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",e04ac9f1-e722-4c5e-b54f-45c0fe849786,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Rejected,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
3f093aeb-5939-4481-8d51-be055ff7171c,f945c1e9-5290-4820-bd22-ee3f81a61e95,"#N/A","#N/A",09a8c387-b737-46de-8e95-70bdcea5f0dd,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Rejected,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3f362080-3f85-4018-a3d1-06bb72eb3a77,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",93f2634a-6950-41a7-8ad3-f2caec049ca5,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
3f48b679-5419-4b77-b99d-f466bc9ccb12,11f86bd2-8313-4efb-9873-0ae30b35f70a,"#N/A","#N/A",37cc09d8-4b55-4732-a47c-46482849b977,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Closed,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3f4d3d3b-f6be-47e3-869d-54b62559d55f,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",4dfcb377-965f-489c-98ad-7e27b6e6d1a3,EMEA Case,false,"#N/A",Medium,User didn't attend training,Escalated,Can I embed an excel template into a word template?,"#N/A","#N/A","#N/A",Problem,"#N/A"
3f93b942-ba8d-48cd-9b8d-e45ad611d621,d353a752-1c12-445e-badc-27f812df4b2c,"#N/A","#N/A",c1815779-b4e4-4929-acc0-301e92e09860,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3f9897d4-5e68-4ffb-8761-f891967e9a0a,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",f0a8aca7-fc41-439b-85b3-466b6d72df10,User Needs Help,false,"#N/A",Medium,User didn't attend training,On Hold,Word Hyperlink field and label,"#N/A","#N/A","#N/A",Question,"#N/A"
3fc875a9-6947-4eaf-baa5-b8fd7ecb3275,55252f06-931d-4291-a2dd-f453b0cd1ece,"#N/A","#N/A",aab3d7ae-2bbf-49eb-a2dc-f9bb3f908b63,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Pending Approval,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
3ff2a71f-34ff-4790-95ef-4f604a9f8563,57afd48c-78fe-43bc-9bd2-5369132cf8cb,"#N/A","#N/A",c7d28129-384c-4930-9bf1-65c8c96378ce,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
409376e3-1b71-4b8d-acd4-dcb62796c79e,0a5b812a-d57a-45ad-abaa-4465b1a265eb,"#N/A","#N/A",b725a3a5-4c35-4160-82e1-bd58168cc3af,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
40a14749-7633-405d-ae53-9aabb8684d11,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",d65a50e6-e5e7-44fc-9114-e2777e908662,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
40a46cb8-db4f-4b05-b3e7-42fa6b621f40,67ed0a65-2dc8-4e05-9c9d-2260d04e9a8e,"#N/A","#N/A",58bad618-ff55-42cd-9135-aa70b1a84e16,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
40e61268-8914-4466-a9e2-d05fe865e6f2,6a4c9979-cc4a-4053-ab81-c6bc82e793ad,"#N/A","#N/A",57e65b3f-1412-4bb3-a843-efa853f106ca,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
40eae605-360d-4e88-b0a2-a9a335e2b214,65b06c3b-022a-453c-98da-c989971b4ebf,"#N/A","#N/A",c1c95ad7-3215-4c95-8ec5-d18426a1e44e,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Approved,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4110e968-9cc4-4ca2-9a01-49839531ebf3,8372b05d-3a7e-4d05-8dd6-9e45dc97a56c,"#N/A","#N/A",6ea3f214-6300-4382-a122-08e45d9eb8b2,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access to company analytics?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4127a373-f111-40b7-8e75-0ba6e281fd28,581110eb-35c5-44bd-b50d-0ea6a47a7244,"#N/A","#N/A",f07d15b9-cecf-4a96-b070-aa72b498c772,User Needs Help,false,"#N/A",Medium,User didn't attend training,Approved,How to remove the Salesforce Id from the Document's name,"#N/A","#N/A","#N/A",Question,"#N/A"
414fd3d2-f3fa-4092-8053-d64c92ec8449,81e4055e-519e-4147-a226-564efccfe2de,"#N/A","#N/A",eb723fb7-b9f6-41b9-97b7-1cb6f1e07d03,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
4193463a-fde4-4551-99f7-78c3f6f9c9a9,d549e4ad-fc79-4b02-b115-9a3d64ee3b6d,"#N/A","#N/A",f6d529ad-81b4-4f78-8844-304f3b793ffb,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
